TONE,OCTAVE,MIDI
C,0,0
C#,0,1
Db,0,1
D,0,2
D#,0,3
Eb,0,3
E,0,4
F,0,5
F#,0,6
Gb,0,6
G,0,7
G#,0,8
Ab,0,8
A,0,9
A#,0,10
Bb,0,10
B,0,11
C,1,12
C#,1,13
Db,1,13
D,1,14
D#,1,15
Eb,1,15
E,1,16
F,1,17
F#,1,18
Gb,1,18
G,1,19
G#,1,20
Ab,1,20
A,1,21
A#,1,22
Bb,1,22
B,1,23
C,2,24
C#,2,25
Db,2,25
D,2,26
D#,2,27
Eb,2,27
E,2,28
F,2,29
F#,2,30
Gb,2,30
G,2,31
G#,2,32
Ab,2,32
A,2,33
A#,2,34
Bb,2,34
B,2,35
C,3,36
C#,3,37
Db,3,37
D,3,38
D#,3,39
Eb,3,39
E,3,40
F,3,41
F#,3,42
Gb,3,42
G,3,43
G#,3,44
Ab,3,44
A,3,45
A#,3,46
Bb,3,46
B,3,47
C,4,48
C#,4,49
Db,4,49
D,4,50
D#,4,51
Eb,4,51
E,4,52
F,4,53
F#,4,54
Gb,4,54
G,4,55
G#,4,56
Ab,4,56
A,4,57
A#,4,58
Bb,4,58
B,4,59
C,5,60
C#,5,61
Db,5,61
D,5,62
D#,5,63
Eb,5,63
E,5,64
F,5,65
F#,5,66
Gb,5,66
G,5,67
G#,5,68
Ab,5,68
A,5,69
A#,5,70
Bb,5,70
B,5,71
C,6,72
C#,6,73
Db,6,73
D,6,74
D#,6,75
Eb,6,75
E,6,76
F,6,77
F#,6,78
Gb,6,78
G,6,79
G#,6,80
Ab,6,80
A,6,81
A#,6,82
Bb,6,82
B,6,83
C,7,84
C#,7,85
Db,7,85
D,7,86
D#,7,87
Eb,7,87
E,7,88
F,7,89
F#,7,90
Gb,7,90
G,7,91
G#,7,92
Ab,7,92
A,7,93
A#,7,94
Bb,7,94
B,7,95
C,8,96
C#,8,97
Db,8,97
D,8,98
D#,8,99
Eb,8,99
E,8,100
F,8,101
F#,8,102
Gb,8,102
G,8,103
G#,8,104
Ab,8,104
A,8,105
A#,8,106
Bb,8,106
B,8,107
C,9,108
C#,9,109
Db,9,109
D,9,110
D#,9,111
Eb,9,111
E,9,112
F,9,113
F#,9,114
Gb,9,114
G,9,115
G#,9,116
Ab,9,116
A,9,117
A#,9,118
Bb,9,118
B,9,119
C,10,120
C#,10,121
Db,10,121
D,10,122
D#,10,123
Eb,10,123
E,10,124
F,10,125
F#,10,126
Gb,10,126
G,10,127
